// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14338		6.780643	-4.077871	5.821703	-0.003764	0.000218	-0.004009	-0.342041	0.701904	-0.388672	0.721722	-0.415181	-0.176887	-0.524837
14339		6.771047	-4.068605	5.782312	-0.000847	-0.000569	-0.005493	-0.347900	0.701172	-0.387451	0.721733	-0.415205	-0.176847	-0.524816
14340		6.793834	-4.081628	5.795376	-0.002631	0.001339	-0.001856	-0.341064	0.700684	-0.388184	0.721688	-0.415260	-0.176832	-0.524839
14341		6.776263	-4.072810	5.801821	-0.002395	0.001259	-0.002888	-0.348877	0.698975	-0.389160	0.721713	-0.415284	-0.176764	-0.524809
14342		6.800372	-4.083517	5.782270	-0.001503	0.000305	-0.004707	-0.346680	0.696289	-0.385986	0.721657	-0.415297	-0.176795	-0.524865
14343		6.782945	-4.074280	5.788841	-0.000741	0.002851	-0.005107	-0.344727	0.705566	-0.395752	0.721604	-0.415313	-0.176805	-0.524923
14344		6.776103	-4.086768	5.787884	-0.002199	0.003245	-0.004365	-0.340820	0.704102	-0.389160	0.721647	-0.415265	-0.176750	-0.524919
14345		6.784165	-4.043548	5.817636	-0.001739	0.000385	-0.003675	-0.348145	0.700195	-0.388916	0.721684	-0.415295	-0.176674	-0.524870
14346		6.799449	-4.084503	5.815351	-0.003001	0.002765	-0.004410	-0.342773	0.708008	-0.391113	0.721636	-0.415315	-0.176669	-0.524922
14347		6.770091	-4.083717	5.801192	0.000903	0.001746	-0.004573	-0.344482	0.701660	-0.389404	0.721677	-0.415324	-0.176599	-0.524881
14348		6.777578	-4.055456	5.816785	-0.002816	0.002052	-0.003133	-0.340088	0.702881	-0.390137	0.721675	-0.415342	-0.176556	-0.524884
14349		6.788330	-4.077103	5.809122	-0.002631	0.001339	-0.001857	-0.343262	0.716553	-0.385986	0.721727	-0.415352	-0.176470	-0.524834
14350		6.806511	-4.070887	5.816839	-0.002210	0.000546	-0.001612	-0.343018	0.700684	-0.391357	0.721751	-0.415500	-0.176342	-0.524727
14351		6.794792	-4.079352	5.795854	-0.002591	-0.000728	-0.001412	-0.343262	0.700195	-0.395020	0.721772	-0.415495	-0.176309	-0.524714
14352		6.788550	-4.077270	5.808748	-0.002631	0.001339	-0.001857	-0.348633	0.697998	-0.390137	0.721807	-0.415436	-0.176272	-0.524724
14353		6.789892	-4.075088	5.776019	-0.003668	0.000939	-0.000870	-0.349854	0.706543	-0.391113	0.721764	-0.415443	-0.176285	-0.524774
14354		6.757694	-4.079657	5.826806	-0.002260	-0.000087	0.000697	-0.348877	0.705566	-0.387451	0.721743	-0.415488	-0.176273	-0.524771
14355		6.787877	-4.092914	5.794230	-0.003472	0.002925	-0.002346	-0.344971	0.701416	-0.387207	0.721699	-0.415555	-0.176242	-0.524788
14356		6.771433	-4.081923	5.768189	-0.001498	0.002460	0.000297	-0.348389	0.701416	-0.390381	0.721699	-0.415588	-0.176200	-0.524778
14357		6.801785	-4.052399	5.811112	-0.004274	0.002445	-0.002392	-0.343506	0.700439	-0.386475	0.721662	-0.415602	-0.176188	-0.524820
14358		6.762483	-4.112529	5.785344	-0.003247	0.000146	-0.000625	-0.346191	0.712891	-0.393799	0.721656	-0.415652	-0.176147	-0.524803
14359		6.787462	-4.093461	5.794328	-0.001027	0.002300	-0.001767	-0.342285	0.696045	-0.392090	0.721688	-0.415669	-0.176074	-0.524771
14360		6.782378	-4.088817	5.774976	-0.001632	0.003806	-0.003289	-0.335693	0.704590	-0.394531	0.721709	-0.415598	-0.176045	-0.524807
14361		6.800999	-4.067158	5.797348	0.001470	0.002307	-0.003496	-0.352295	0.698242	-0.385254	0.721822	-0.415524	-0.175944	-0.524745
14362		6.787345	-4.092442	5.795185	-0.001542	0.002373	-0.005153	-0.344727	0.705078	-0.393555	0.721714	-0.415567	-0.176000	-0.524840
14363		6.756625	-4.094009	5.813655	-0.000555	0.002140	-0.003831	-0.339600	0.699951	-0.388672	0.721735	-0.415537	-0.175967	-0.524846
14364		6.776163	-4.085077	5.789008	-0.002198	0.003246	-0.004366	-0.347168	0.702881	-0.394775	0.721762	-0.415528	-0.175900	-0.524839
14365		6.787398	-4.091493	5.795793	-0.002434	0.003326	-0.003335	-0.349365	0.698242	-0.390137	0.721759	-0.415485	-0.175881	-0.524883
14366		6.769820	-4.082432	5.802412	-0.001120	0.001580	-0.004909	-0.345947	0.699219	-0.389648	0.721701	-0.415470	-0.175920	-0.524961
14367		6.781870	-4.073616	5.823252	-0.001501	0.000306	-0.004709	-0.345947	0.712402	-0.387207	0.721672	-0.415468	-0.175931	-0.524999
14368		6.794485	-4.092493	5.782678	-0.003013	-0.002088	-0.006665	-0.346436	0.714111	-0.391113	0.721640	-0.415578	-0.175893	-0.524969
14369		6.783441	-4.085592	5.776011	-0.001448	0.003093	-0.002012	-0.347656	0.699707	-0.394531	0.721658	-0.415628	-0.175814	-0.524931
14370		6.788331	-4.089747	5.795934	0.000062	0.003335	-0.005064	-0.341797	0.698730	-0.394531	0.721644	-0.415554	-0.175829	-0.525004
14371		6.770372	-4.095341	5.788402	-0.002055	0.002447	-0.008542	-0.336182	0.706299	-0.388672	0.721654	-0.415478	-0.175809	-0.525057
14372		6.778124	-4.066773	5.803880	-0.000843	-0.000566	-0.005497	-0.346191	0.708252	-0.390869	0.721715	-0.415503	-0.175723	-0.524982
14373		6.777786	-4.081394	5.789706	-0.002620	0.004039	-0.004613	-0.337646	0.699463	-0.396484	0.721709	-0.415523	-0.175671	-0.524991
14374		6.802383	-4.076842	5.784614	-0.003093	0.002046	-0.007556	-0.339844	0.699219	-0.381592	0.721755	-0.415436	-0.175609	-0.525018
14375		6.776683	-4.083084	5.822493	-0.002630	0.001338	-0.001859	-0.341797	0.704834	-0.391113	0.721756	-0.415512	-0.175553	-0.524976
14376		6.796797	-4.059477	5.811769	-0.003997	0.000297	-0.002982	-0.351074	0.698486	-0.388184	0.721775	-0.415532	-0.175495	-0.524952
14377		6.784757	-4.082663	5.776536	-0.001264	0.000228	-0.005743	-0.343750	0.700195	-0.385986	0.721689	-0.415546	-0.175554	-0.525040
14378		6.778665	-4.080053	5.789621	-0.001541	0.002374	-0.005155	-0.343994	0.699707	-0.381836	0.721666	-0.415571	-0.175534	-0.525059
14379		6.790524	-4.071455	5.810519	-0.002630	0.001338	-0.001859	-0.344971	0.701904	-0.389160	0.721633	-0.415651	-0.175505	-0.525051
14380		6.783702	-4.084224	5.809360	-0.001777	0.002454	-0.004123	-0.337646	0.704346	-0.384033	0.721620	-0.415654	-0.175483	-0.525074
14381		6.783770	-4.083966	5.809462	-0.002579	0.001973	-0.004169	-0.340576	0.701660	-0.393799	0.721648	-0.415715	-0.175394	-0.525016
14382		6.778274	-4.094382	5.775722	-0.002671	0.003405	-0.002304	-0.345459	0.703125	-0.391602	0.721692	-0.415666	-0.175327	-0.525017
14383		6.778641	-4.079290	5.790188	-0.002435	0.003326	-0.003336	-0.354248	0.697754	-0.386719	0.721686	-0.415653	-0.175295	-0.525046
14384		6.784219	-4.096264	5.763326	-0.001110	0.006434	-0.002657	-0.347900	0.702637	-0.395996	0.721591	-0.415658	-0.175330	-0.525162
14385		6.771885	-4.076581	5.804116	-0.000502	0.002777	-0.006143	-0.340576	0.703369	-0.385010	0.721576	-0.415590	-0.175341	-0.525231
