// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41495		7.749091	-5.351290	-2.379070	0.225204	-0.065390	-0.008168	-0.173340	0.700439	0.351562	0.483258	-0.771588	-0.179536	-0.372667
41496		7.973740	-5.066434	-2.420904	0.152185	-0.034262	-0.026349	-0.164307	0.707764	0.349365	0.484119	-0.771030	-0.180187	-0.372390
41497		8.092488	-5.038771	-2.544944	0.051772	-0.007993	-0.050151	-0.170898	0.699219	0.350830	0.484427	-0.770752	-0.180643	-0.372344
41498		8.044177	-5.131618	-2.601872	-0.004528	0.010453	-0.080534	-0.176514	0.705811	0.349121	0.484176	-0.770620	-0.181021	-0.372760
41499		7.990039	-5.323985	-2.552420	-0.030589	0.034159	-0.103836	-0.185791	0.704590	0.346680	0.483745	-0.770444	-0.181388	-0.373505
41500		7.797268	-5.361267	-2.613048	-0.053273	0.040471	-0.112408	-0.175537	0.705811	0.349365	0.483101	-0.770297	-0.181697	-0.374490
41501		7.632497	-5.413856	-2.566632	-0.090233	0.036799	-0.122324	-0.176025	0.697266	0.350586	0.482274	-0.770325	-0.182027	-0.375337
41502		7.440156	-5.762930	-2.591276	-0.117485	0.034346	-0.134337	-0.173096	0.695557	0.356445	0.481180	-0.770476	-0.182350	-0.376273
41503		7.414143	-5.958943	-2.639073	-0.098861	0.013047	-0.153694	-0.175537	0.696777	0.357666	0.480114	-0.770623	-0.182961	-0.377036
41504		7.550921	-5.876011	-2.651197	-0.053580	-0.015241	-0.176777	-0.181152	0.699951	0.364990	0.479232	-0.770634	-0.183981	-0.377638
41505		7.526217	-5.739907	-2.587410	-0.044144	-0.022583	-0.186685	-0.180664	0.697754	0.364258	0.478328	-0.770628	-0.185142	-0.378230
41506		7.516108	-5.746289	-2.579519	-0.043156	-0.028042	-0.182596	-0.190918	0.698242	0.351562	0.477448	-0.770641	-0.186295	-0.378747
41507		7.542523	-5.638122	-2.606500	-0.039412	-0.042421	-0.175401	-0.190918	0.696289	0.368652	0.476631	-0.770603	-0.187455	-0.379283
41508		7.629781	-5.612548	-2.539913	-0.040704	-0.047787	-0.164134	-0.187744	0.691895	0.365967	0.475724	-0.770696	-0.188571	-0.379677
41509		7.619836	-5.632486	-2.594656	-0.060207	-0.045633	-0.158783	-0.190430	0.698486	0.373047	0.474742	-0.770870	-0.189574	-0.380054
41510		7.702880	-5.456228	-2.674211	-0.072764	-0.046534	-0.163147	-0.194824	0.692871	0.366455	0.473657	-0.771100	-0.190575	-0.380439
41511		7.694591	-5.343700	-2.625402	-0.106639	-0.040532	-0.164038	-0.202148	0.688232	0.372070	0.472369	-0.771403	-0.191453	-0.380987
41512		7.614700	-5.591564	-2.686735	-0.121609	-0.034690	-0.174611	-0.197998	0.689209	0.371094	0.470871	-0.771742	-0.192327	-0.381714
41513		7.362034	-5.813137	-2.926632	-0.106019	-0.058385	-0.189887	-0.204346	0.690674	0.370605	0.469455	-0.772065	-0.193439	-0.382243
41514		7.232455	-5.905643	-3.093382	-0.043894	-0.109157	-0.206973	-0.203125	0.693115	0.369629	0.468306	-0.772248	-0.195070	-0.382454
41515		7.234920	-5.876163	-2.826285	0.034551	-0.166045	-0.226987	-0.198975	0.682129	0.375244	0.467554	-0.772263	-0.197300	-0.382198
41516		7.535799	-5.724391	-2.868587	0.091666	-0.206146	-0.241434	-0.206787	0.689697	0.375244	0.466982	-0.772227	-0.199925	-0.381606
41517		7.845658	-5.446340	-2.746129	0.101231	-0.205202	-0.253225	-0.195557	0.691650	0.378174	0.466438	-0.772093	-0.202662	-0.381099
41518		7.866926	-5.334347	-2.712173	0.093194	-0.179822	-0.242228	-0.206055	0.686035	0.378662	0.465963	-0.771981	-0.205147	-0.380576
41519		7.652919	-5.130353	-2.610550	0.069746	-0.171988	-0.224231	-0.204102	0.681152	0.374023	0.465324	-0.771945	-0.207444	-0.380187
41520		7.598183	-5.168827	-2.636917	0.032649	-0.169267	-0.231352	-0.214355	0.673584	0.371094	0.464463	-0.772016	-0.209674	-0.379872
41521		7.825841	-5.191978	-2.879970	0.000185	-0.148975	-0.248869	-0.220459	0.677979	0.375488	0.463327	-0.772070	-0.211901	-0.379913
41522		8.044417	-5.088227	-2.954868	0.000051	-0.144484	-0.268369	-0.220703	0.680664	0.376709	0.462098	-0.772076	-0.214218	-0.380098
41523		7.813525	-5.104177	-2.972717	0.022466	-0.147417	-0.282513	-0.222168	0.673584	0.377441	0.460980	-0.771982	-0.216686	-0.380249
41524		7.643342	-5.137508	-3.143641	0.061618	-0.186587	-0.289309	-0.227539	0.676025	0.377441	0.459989	-0.771856	-0.219481	-0.380101
41525		7.596789	-4.874177	-3.059894	0.100895	-0.245733	-0.302987	-0.229004	0.677734	0.380615	0.459096	-0.771718	-0.222724	-0.379573
41526		7.810654	-4.915623	-3.039804	0.102874	-0.273023	-0.321474	-0.226318	0.668701	0.385986	0.458072	-0.771643	-0.226154	-0.378936
41527		8.009781	-5.023975	-2.889388	0.099865	-0.246760	-0.329014	-0.239746	0.670166	0.374512	0.456970	-0.771540	-0.229466	-0.378483
41528		8.029159	-5.159410	-2.883773	0.066742	-0.206739	-0.307799	-0.230225	0.669922	0.385986	0.455912	-0.771321	-0.232593	-0.378297
41529		7.988972	-5.270126	-2.773335	0.075528	-0.195430	-0.271298	-0.235596	0.666504	0.379639	0.454938	-0.771248	-0.235228	-0.377989
41530		7.888403	-5.341198	-2.698656	0.075215	-0.179499	-0.218407	-0.235840	0.670654	0.381592	0.454234	-0.771148	-0.237591	-0.377563
41531		7.799622	-5.241092	-2.654552	0.067178	-0.156792	-0.181009	-0.242188	0.668213	0.376465	0.453637	-0.771096	-0.239538	-0.377154
