// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28146		-3.334554	-6.777998	6.151942	0.156778	0.089858	-0.019838	0.386963	0.864990	-0.193115	0.738927	-0.205286	0.380390	-0.516864
28147		-3.434353	-6.853665	6.274558	0.194452	0.092607	-0.011210	0.382080	0.865234	-0.197754	0.738930	-0.203716	0.380149	-0.517657
28148		-3.495633	-6.590055	6.065630	0.173732	0.070931	0.006978	0.393311	0.859863	-0.209717	0.739020	-0.202314	0.379856	-0.518293
28149		-3.372732	-6.492483	5.848178	0.098312	0.069463	-0.015166	0.383789	0.867188	-0.209229	0.739017	-0.201344	0.379770	-0.518737
28150		-3.300222	-6.544525	6.075449	0.097881	0.086260	-0.044240	0.388428	0.856201	-0.210693	0.738734	-0.200459	0.379740	-0.519505
28151		-3.421411	-6.530950	6.232167	0.100094	0.089829	-0.044185	0.388672	0.865234	-0.207275	0.738522	-0.199498	0.379717	-0.520193
28152		-3.511472	-6.511560	6.146023	0.064654	0.065086	-0.038195	0.383301	0.859375	-0.208496	0.738303	-0.198891	0.379759	-0.520705
28153		-3.492039	-6.648572	6.126393	0.022139	0.053248	-0.048164	0.384521	0.860352	-0.208252	0.737997	-0.198623	0.379871	-0.521159
28154		-3.472475	-6.823666	6.146877	0.030495	0.052774	-0.056398	0.377197	0.862061	-0.208008	0.737679	-0.198331	0.379938	-0.521673
28155		-3.509833	-6.939017	6.249058	0.081084	0.035923	-0.053996	0.375732	0.863525	-0.212891	0.737448	-0.197816	0.379678	-0.522383
28156		-3.528290	-6.869655	6.213596	0.112326	-0.006053	-0.039348	0.383057	0.856934	-0.214844	0.737468	-0.197227	0.379012	-0.523061
28157		-3.502637	-6.653214	6.136188	0.062813	-0.019221	-0.018850	0.382324	0.865479	-0.211914	0.737628	-0.196909	0.378519	-0.523312
28158		-3.432895	-6.667939	6.159364	0.010583	0.015010	-0.025984	0.383789	0.857178	-0.214111	0.737504	-0.196825	0.378503	-0.523529
28159		-3.442248	-6.849978	6.349503	0.048128	0.030754	-0.038231	0.372070	0.851074	-0.215820	0.737399	-0.196451	0.378372	-0.523912
28160		-3.495555	-6.765242	6.396189	0.107069	0.010889	-0.032110	0.382080	0.869385	-0.215820	0.737415	-0.195779	0.377834	-0.524529
28161		-3.472101	-6.652901	6.316668	0.132238	-0.015149	-0.022370	0.383301	0.861084	-0.212158	0.737593	-0.195066	0.377100	-0.525072
28162		-3.436943	-6.537494	6.245426	0.097594	-0.008990	-0.023443	0.374268	0.862793	-0.227295	0.737722	-0.194560	0.376595	-0.525441
28163		-3.326916	-6.319686	6.194680	0.019959	0.021434	-0.021597	0.379395	0.860352	-0.214355	0.737598	-0.194325	0.376489	-0.525779
28164		-3.241639	-6.101597	6.057748	-0.072448	0.050693	-0.012776	0.376465	0.866455	-0.223633	0.737285	-0.194569	0.377103	-0.525686
28165		-3.320571	-6.626628	6.211968	-0.075539	0.072010	-0.029525	0.378418	0.863770	-0.206787	0.736809	-0.194742	0.377746	-0.525829
28166		-3.596163	-7.229703	6.565627	0.061368	0.038915	-0.027307	0.380371	0.854980	-0.214600	0.736650	-0.194291	0.377723	-0.526235
28167		-3.668984	-6.996281	6.423172	0.075832	-0.003342	-0.005256	0.378174	0.860840	-0.221924	0.736833	-0.193819	0.377335	-0.526431
28168		-3.541423	-6.817625	6.146028	0.042386	-0.012182	-0.019068	0.387695	0.862793	-0.220215	0.736897	-0.193608	0.376973	-0.526678
28169		-3.533853	-7.002678	6.358552	0.129823	-0.017872	-0.039468	0.378174	0.857422	-0.221680	0.737101	-0.192966	0.376194	-0.527185
28170		-3.483669	-6.851296	6.413060	0.191969	-0.032357	-0.035721	0.382080	0.861084	-0.217285	0.737403	-0.191991	0.375049	-0.527934
28171		-3.380528	-6.623624	6.369560	0.185520	-0.031832	-0.022095	0.375000	0.856934	-0.231934	0.737749	-0.191057	0.374031	-0.528511
28172		-3.359801	-6.727947	6.498703	0.172572	-0.023266	-0.017349	0.372559	0.854980	-0.231201	0.738054	-0.190077	0.373019	-0.529154
28173		-3.424100	-6.932267	6.633377	0.200822	-0.011970	-0.014540	0.370117	0.854980	-0.237061	0.738356	-0.188884	0.371980	-0.529892
28174		-3.395991	-6.773126	6.639119	0.225330	-0.014574	0.001441	0.375977	0.862061	-0.241699	0.738755	-0.187487	0.370816	-0.530645
